name,affiliation,homepage,scholarid
Rosana Teresinha Vaccare Braga,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/rtvb,hib1SKYAAAAJ
Rosane Minghim,USP-ICMC,http://www.lcad.icmc.usp.br/~rosane,TodwpSwAAAAJ
Rosanna Bellini,New York University,https://www.rosiebellini.com,Q_xsCXcAAAAJ
Rosario Gennaro,CUNY,http://www-cs.ccny.cuny.edu/~rosario,YAZHNDUAAAAJ
Rosario Giustolisi,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/rosario-giustolisi(62db65c9-470c-472f-b039-6c4a704ef170).html,NOSCHOLARPAGE
Rose McCarty,Georgia Institute of Technology,https://mccarty.math.gatech.edu,aHC-gvcAAAAJ
Rose Yu,Univ. of California - San Diego,http://roseyu.com,4HTITaMAAAAJ
Roseli A. F. Romero,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/rafrance,pdtTa-8AAAAJ
Roseli A. Francelin Romero,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/rafrance,pdtTa-8AAAAJ
Roseli Aparecida Francelin Romero,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/rafrance,pdtTa-8AAAAJ
Roshan Dharshana Yapa,University of Peradeniya,https://sci.pdn.ac.lk/scs/staff/Roshan-Yapa,hfEXzKYAAAAJ
Roshan G. Ragel,University of Peradeniya,https://people.ce.pdn.ac.lk/staff/academic/roshan-ragel/,UTYj8usAAAAJ
Roshan L. Peiris,Rochester Institute of Technology,https://www.rit.edu/directory/rxpics-roshan-peiris,cVEUHIIAAAAJ
Roshni Chakraborty,University of Tartu,https://www.etis.ee/CV/Roshni_Chakraborty/eng/,9yWBPqoAAAAJ
Rosli Bin Salleh,University of Malaya,https://umexpert.um.edu.my/rosli_salleh,6SFSABkAAAAJ
Rosli Salleh,University of Malaya,https://umexpert.um.edu.my/rosli_salleh,6SFSABkAAAAJ
Ross D. King,University of Manchester,https://www.research.manchester.ac.uk/portal/ross.king.html,BgZp7XcAAAAJ
Ross J. Anderson,University of Cambridge,https://www.cl.cam.ac.uk/~rja14,WgyDcoUAAAAJ
Ross Maciejewski,Arizona State University,http://rmaciejewski.faculty.asu.edu,nChgOjEAAAAJ
Ross Paterson,City University of London,https://www.city.ac.uk/people/academics/ross-paterson,p-9vNkIAAAAJ
Ross T. Whitaker,University of Utah,http://www.cs.utah.edu/~whitaker,FaOZ6EMAAAAJ
Rossano Venturini,University of Pisa,http://pages.di.unipi.it/rossano,FhcyCswAAAAJ
Rosta Farzan,University of Pittsburgh,http://rosta-farzan.net,uQTkheYAAAAJ
Rotem Oshman,Tel Aviv University,http://www.cs.tau.ac.il/~roshman,NOSCHOLARPAGE
Routo Terada,USP,http://www.ime.usp.br/~rt,NH6zsPUAAAAJ
Roxana Geambasu,Columbia University,https://roxanageambasu.github.io,NOSCHOLARPAGE
Roxana Girju,Univ. of Illinois at Urbana-Champaign,http://www.linguistics.illinois.edu/people/girju,NOSCHOLARPAGE
Roy A. Ruddle,University of Leeds,https://eps.leeds.ac.uk/computing/staff/257/professor-roy-ruddle,QE6gxWYAAAAJ
Roy Adams,Johns Hopkins University,https://royadams.github.io/,M5yRbdMAAAAJ
Roy Fox,Univ. of California - Irvine,https://roydfox.com,FH9nKOAAAAAJ
Roy Friedman,Technion,http://www.cs.technion.ac.il/~roy,qhJgyt4AAAAJ
Roy H. Campbell,Univ. of Illinois at Urbana-Champaign,http://cs.illinois.edu/directory/profile/rhc,2ftJYXMAAAAJ
Roy Ka-Wei Lee,SUTD,https://istd.sutd.edu.sg/people/faculty/roy-lee,uQxdOlsAAAAJ
Roy M. Turner,University of Maine,https://umaine.edu/scis/faculty-and-staff/roy-m-turner,smEVZp4AAAAJ
Roy Maxion,Carnegie Mellon University,http://www.cs.cmu.edu/~maxion,2buw6_IAAAAJ
Roy P. Pargas,Clemson University,https://people.cs.clemson.edu/~pargas,NOSCHOLARPAGE
Roy Poranne,University of Haifa,https://inf.ethz.ch/personal/poranner,xC6XLaYAAAAJ
Roy Schwartz 0001,Hebrew University of Jerusalem,https://schwartz-lab-huji.github.io,wvfWo9IAAAAJ
Roy Schwartz 0002,Technion,http://www.cs.technion.ac.il/people/schwartz,VTvD_YQAAAAJ
Roya Ensafi,University of Michigan,https://ensa.fi,1eDQjxcAAAAJ
Rozenn Dahyot,Maynooth University,https://roznn.github.io/,nUbM7GYAAAAJ
Rozita A. Dara,University of Guelph,http://www.uoguelph.ca/~drozita/members,NOSCHOLARPAGE
Rozita Dara,University of Guelph,http://www.uoguelph.ca/~drozita/members,NOSCHOLARPAGE
Ruba Abu-Salma,King's College London,https://www.kcl.ac.uk/people/ruba-abu-salma,0X6B3fEAAAAJ
Rubby Casallas,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/rcasalla/es/inicio,WVzxlbUAAAAJ
Rubem P. Mondaini,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1051-mondaini,NOSCHOLARPAGE
Ruben A. Gamboa,University of Wyoming,https://www.uwyo.edu/cosc/cosc-directory/ruben/index.html,wFHEcsgAAAAJ
Ruben Gamboa,University of Wyoming,https://www.uwyo.edu/cosc/cosc-directory/ruben/index.html,wFHEcsgAAAAJ
Ruben Kruiper,Heriot-Watt University,https://www.hw.ac.uk/uk/profiles/teaching/macs/ruben-kruiper.htm,PMO_ww0AAAAJ
Ruben Mayer,University of Bayreuth,https://ruben-mayer.com/,ex-eO0UAAAAJ
Rubing Huang,MUST,https://huangrubing.github.io/,-MXImc4AAAAJ
Ruby B. Lee,Princeton University,https://www.princeton.edu/~rblee,odeKATgAAAAJ
Rubén Tous,Polytechnic University of Catalonia,http://personals.ac.upc.edu/rtous,eSkDKsAAAAAJ
Rucha Joshi,Plaksha University,https://plaksha.edu.in/faculty-details/dr-rucha-joshi,KicDEkMAAAAJ
Ruchir Gupta,IIT (BHU) Varanasi,http://www.iitbhu.ac.in/cse/index.php/people/faculty.html,eIlo7rEAAAAJ
Rudi Knorr,University of Augsburg,https://www.informatik.uni-augsburg.de/lehrstuehle/lks/mitarbeiter/knorr,NOSCHOLARPAGE
Rudinei Goularte,USP-ICMC,http://icmc.usp.br/pessoas?id=4325947,6lc68RgAAAAJ
Rudolf Eigenmann,University of Delaware,https://www.cis.udel.edu/people/faculty-profile/?id=1141,pM3DuC0AAAAJ
Rudolf Fleischer,Fudan University,http://www.tcs.fudan.edu.cn/~rudolf,rNGxPRgAAAAJ
Rudolf Freund,TU Wien,https://www.logic.at/staff/rudi/indexe.html,ATDSEUwAAAAJ
Rudolf H. Mak,TU Eindhoven,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/19820121,ZtO9BeIAAAAJ
Rudolf Mathon,University of Toronto,http://www.cs.toronto.edu/dcs/people-faculty-combin.html,TtReo2kAAAAJ
Rudolf Stollberger,Graz University of Technology,https://www.tugraz.at/institutes/imt/home,5prEu_4AAAAJ
Rudolph P. Darken,Naval Postgraduate School,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1023567683,NOSCHOLARPAGE
Rudra Dutta,North Carolina State University,http://dutta.csc.ncsu.edu,FODlT4sAAAAJ
Rudra Pratap,Plaksha University,https://plaksha.edu.in/faculty-details/dr-rudra-pratap,KiDhcfkAAAAJ
Rudy Arthur,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/ra414,yHf0w3gAAAAJ
Rudy Darken,Naval Postgraduate School,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1023567683,NOSCHOLARPAGE
Ruey-Feng Chang,National Taiwan University,https://www.csie.ntu.edu.tw/~rfchang,NOSCHOLARPAGE
Ruhui Ma,Shanghai Jiao Tong University,https://cs.sjtu.edu.cn/en/PeopleDetail.aspx?id=329,PcrtqDsAAAAJ
Rui Abreu,Universidade de Lisboa,https://pt-pt.facebook.com/public/Rui-Abreu/city/Lisboa-110432202311659,x25BFgEAAAAJ
Rui Abreu 0001,Universidade de Lisboa,https://pt-pt.facebook.com/public/Rui-Abreu/city/Lisboa-110432202311659,x25BFgEAAAAJ
Rui Dai 0002,University of Cincinnati,http://www.ceas3.uc.edu/profiles/dairi,5FpqqysAAAAJ
Rui Fan 0004,ShanghaiTech University,https://sist.shanghaitech.edu.cn/sist_en/2020/0814/c7582a54758/page.htm,NOSCHOLARPAGE
Rui Filipe Lima Maranhão de Abreu,Universidade de Lisboa,https://ruimaranhao.com,x25BFgEAAAAJ
Rui Huang 0001,CUHK (SZ),https://myweb.cuhk.edu.cn/ruihuang,t8UduWwAAAAJ
Rui Kuang,University of Minnesota,http://www-users.cs.umn.edu/~kuang,NOSCHOLARPAGE
Rui Li 0002,Rochester Institute of Technology,https://www.rit.edu/directory/rxlics-rui-li,AHx53ngAAAAJ
Rui Mao 0001,Shenzhen University,https://www.sics.ac.cn/mao/szu/eng,MVbJ9wQAAAAJ
Rui Ponte Costa,University of Bristol,https://research-information.bris.ac.uk/en/persons/rui-ponte-costa,otGgQKQAAAAJ
Rui Prada,Universidade de Lisboa,http://gaips.inesc-id.pt/component/gaips/people/displayPerson/8/11,UvoCzwcAAAAJ
Rui Wang 0003,University of Massachusetts Amherst,https://people.cs.umass.edu/~ruiwang/,MvEiaLgAAAAJ
Rui Wang 0004,Zhejiang University,http://www.cad.zju.edu.cn/home/rwang,yUxnN_EAAAAJ
Rui Wang 0015,Shanghai Jiao Tong University,http://bcmi.sjtu.edu.cn/home/wangrui,oTU0v5IAAAAJ
Rui Yamaguchi,University of Tokyo,http://bonsai.hgc.jp/~ruiy,NOSCHOLARPAGE
Rui Yan 0001,Renmin University of China,http://www.ruiyan.me,NOSCHOLARPAGE
Rui Yu 0002,University of Louisville,https://ruiyu0.github.io,wTAyQhIAAAAJ
Rui Zhang 0007,University of Delaware,https://www.eecis.udel.edu/~ruizhang,Htf2zbsAAAAJ
Rui Zhang 0037,Pennsylvania State University,https://ryanzhumich.github.io,8GCLiUwAAAAJ
Rui Zhao 0005,University of Nebraska - Omaha,https://sites.google.com/view/ruizhao/home,pECklRAAAAAJ
Ruibang Luo,University of Hong Kong,http://www.bio8.cs.hku.hk,CwGy9jsAAAAJ
Ruifeng Xu 0001,Harbin Institute of Technology,http://www.hitsz.edu.cn/teacher/view/id-492.html,mObXnNIAAAAJ
Ruihai Dong,University College Dublin,https://people.ucd.ie/ruihai.dong,icGRQ68AAAAJ
Ruihong Huang,Texas A&M University,https://engineering.tamu.edu/cse/people/huang-ruihong,NU2aHWUAAAAJ
Ruihua Song,Renmin University of China,http://ai.ruc.edu.cn/faculty/rsong,v5LctN8AAAAJ
Ruihua Zhang,Shandong University,http://www.cs.sdu.edu.cn/info/1091/2352.htm,NOSCHOLARPAGE
Ruihui Li,Hunan University,https://liruihui.github.io,kFNXpOsAAAAJ
Ruimao Zhang,CUHK (SZ),http://zhangruimao.site/,ZJwZdtgAAAAJ
Ruimin Hu,Wuhan University,https://cs.whu.edu.cn/info/1019/2880.htm,c9ZfhU0AAAAJ
Ruimin Shen,Shanghai Jiao Tong University,https://cs.sjtu.edu.cn/~shen-rm/index_2.html,NOSCHOLARPAGE
Ruimin Sun,Florida International University,https://www.ruiminsun.com/,PPnRtaoAAAAJ
Ruini Xue,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/2004.htm,1Pnz1OkAAAAJ
Ruiping Wang 0001,Chinese Academy of Sciences,http://vipl.ict.ac.cn/homepage/rpwang/index.htm,duIUwpwAAAAJ
Ruiqin Xiong,Peking University,http://idm.pku.edu.cn/staff/xiongruiqin/home.html,46Rur-YAAAAJ
Ruishan Liu,University of Southern California,https://viterbi-web.usc.edu/~ruishanl/,7UkqY6gAAAAJ
Ruitao Xie,Shenzhen University,https://rtxie.github.io,eWCNDKIAAAAJ
Ruixiang Tang,Rutgers University,https://www.ruixiangtang.net/,T575jsoAAAAJ
Ruixuan Li 0001,HUST,http://faculty.hust.edu.cn/rxli/en/index.htm,scAIu2MAAAAJ
Ruiyuan Li,Chongqing University,http://www.kangry.net/blog/?type=about-me,Dza0loYAAAAJ
Ruizhe Li 0001,University of Aberdeen,https://www.abdn.ac.uk/people/ruizhe.li,f_5wLsUAAAAJ
Ruizhe Ma,University of Massachusetts Lowell,https://www.uml.edu/Sciences/computer-science/faculty/Ma-Ruizhe.aspx,LOsL_7gAAAAJ
Ruizhen Hu,Shenzhen University,http://csse.szu.edu.cn/staff/ruizhenhu,MloRITsAAAAJ
Rumi Chunara,New York University,https://rumichunara.github.io,7NhhkR8AAAAJ
Rumyana Neykova,Brunel University London,https://www.brunel.ac.uk/people/rumyana-neykova,AN2wqD0AAAAJ
Rune Kristian Lundedal Nielsen,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/rune-kristian-lundedal-nielsen(80784458-06f6-4eff-b0c8-df982ffa9835).html,xS-DSmQAAAAJ
Rune Møller Jensen,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/rune-moeller-jensen(4d7fda5a-3cf4-4d39-9daf-1ae192b0e0e7).html,NOSCHOLARPAGE
Runhua Xu,Beihang University,https://runhua.me/,tst3wGMAAAAJ
Runmin Cong,Shandong University,https://rmcong.github.io,-VrKJ0EAAAAJ
Runyao Duan,University of Technology Sydney,https://www.uts.edu.au/staff/runyao.duan,xcuO0hkAAAAJ
Runzhou Tao,University of Maryland - College Park,https://www.cs.umd.edu/people/rztao,I0EoZyQAAAAJ
Ruofeng Tong,Zhejiang University,http://give.zju.edu.cn/memberHomepage/TongRuofeng.html,jsoBob0AAAAJ
Ruoming Jin,Kent State University,http://www.cs.kent.edu/~jin,lNQmMTMAAAAJ
Ruonan Liu,Shanghai Jiao Tong University,https://automation.sjtu.edu.cn/Ruonan,jiAlRAwAAAAJ
Ruonan Rao,Shanghai Jiao Tong University,http://www.se.sjtu.edu.cn/teacher/teacherdetail.aspx?id=15,NOSCHOLARPAGE
Ruoxi Jia 0001,Virginia Tech,https://ece.vt.edu/people/profile/ruoxijia.html,JCrug-YAAAAJ
Ruoyu Sun 0001,CUHK (SZ),https://ruoyus.github.io/,PsfzbCMAAAAJ
Ruoyu Wang 0001,Arizona State University,https://ruoyuwang.me,pi3Z8FgAAAAJ
Ruozhou Yu,North Carolina State University,https://people.engr.ncsu.edu/ryu5,WbFCWFsAAAAJ
Rupak Majumdar [SWS],Max Planck Society,https://www.mpi-sws.org/~rupak,COuXyKwAAAAJ
Rupal Patel,Northeastern University,http://www.northeastern.edu/bouve/directory/rupal-patel,iPDwvU8AAAAJ
Rupeng Yang,University of Wollongong,https://scholars.uow.edu.au/rupeng-yang,GAtgfAoAAAAJ
Rupesh Nasre,IIT Madras,http://www.cse.iitm.ac.in/~rupesh,kfUNJb8AAAAJ
Ruppa (Tulsi) Thulasiram,University of Manitoba,http://www.cs.umanitoba.ca/~tulsi,NOSCHOLARPAGE
Ruqi Zhang,Purdue University,https://ruqizhang.github.io/,4ojpmc8AAAAJ
Rushikesh Joshi,IIT Bombay,https://www.cse.iitb.ac.in/~rkj,zmDfshUAAAAJ
Rushikesh K. Joshi,IIT Bombay,https://www.cse.iitb.ac.in/~rkj,zmDfshUAAAAJ
Ruslan Nikolaev 0001,Pennsylvania State University,https://rusnikola.github.io/,CsiaC0cAAAAJ
Russ Greiner,University of Alberta,https://webdocs.cs.ualberta.ca/~greiner,Rn7APGIAAAAJ
Russ Harmer,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/russell.harmer,NOSCHOLARPAGE
Russ Joseph,Northwestern University,http://www.ece.northwestern.edu/~rjoseph,Zu-wy4wAAAAJ
Russ Miller,University at Buffalo,https://www.cse.buffalo.edu/faculty/miller,W5Me4Q8AAAAJ
Russ Tedrake,Massachusetts Institute of Technology,https://groups.csail.mit.edu/locomotion/russt.html,nxNkEiYAAAAJ
Russell Beale,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/beale-russell.aspx,kr40Kd8AAAAJ
Russell Greiner,University of Alberta,https://webdocs.cs.ualberta.ca/~greiner,Rn7APGIAAAAJ
Russell H. Taylor,Johns Hopkins University,http://www.cs.jhu.edu/~rht,Ph16U5wAAAAJ
Russell Harmer,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/russell.harmer,NOSCHOLARPAGE
Russell Highsmith Taylor,Johns Hopkins University,http://www.cs.jhu.edu/~rht,Ph16U5wAAAAJ
Russell Impagliazzo,Univ. of California - San Diego,https://cseweb.ucsd.edu/~russell,VwQRddkAAAAJ
Russell J. Bradford,University of Bath,http://www.bath.ac.uk/comp-sci/contacts/academics/russell_bradford,82dRKOQAAAAJ
Russell L. Tedrake,Massachusetts Institute of Technology,https://groups.csail.mit.edu/locomotion/russt.html,nxNkEiYAAAAJ
Russell Lock,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/russell-lock,iMlCZkIAAAAJ
Russell Miller,CUNY,http://qcpages.qc.cuny.edu/~rmiller,WxCwDn8AAAAJ
Russell W. F. Lai,Aalto University,https://www.aalto.fi/en/people/russell-w-f-lai,UHNj5i4AAAAJ
Ruta Mehta,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/rutameht,NfvUWXgAAAAJ
Ruth Aylett,Heriot-Watt University,http://www.macs.hw.ac.uk/~ruth,qxC_AUAAAAAJ
Ruth Breu,University of Innsbruck,https://qe-informatik.uibk.ac.at/doctors/ruth-breu,wjWOdgUAAAAJ
Ruth Iris Bahar,Colorado School of Mines,https://people.mines.edu/ribahar,kfIj9oYAAAAJ
Ruth Letham,University of St Andrews,https://rah11.host.cs.st-andrews.ac.uk,NOSCHOLARPAGE
Ruth Milman,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/ruth.milman.php,NOSCHOLARPAGE
Ruth Misener,Imperial College London,https://wp.doc.ic.ac.uk/rmisener,zvEK6hMAAAAJ
Ruth S. Aylett,Heriot-Watt University,http://www.macs.hw.ac.uk/~ruth,qxC_AUAAAAAJ
Ruth Urner,York University,https://www.eecs.yorku.ca/~ruth,O7p7lRAAAAAJ
Rutu Parekh,DAIICT,http://faculty.daiict.ac.in/rutu-parikh,NOSCHOLARPAGE
Ruurd Kuiper 0001,TU Eindhoven,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/19860157/ep-tab/3,FTfgmDQAAAAJ
Ruwan B. Tennakoon,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/t/tennakoon-dr-ruwan,jJLCih0AAAAJ
Ruwan Bandara Tennakoon,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/t/tennakoon-dr-ruwan,jJLCih0AAAAJ
Ruy J. G. B. de Queiroz,UFPE,https://www.cin.ufpe.br/~ruy,_g7Y7wUAAAAJ
Ruy José Guerra Barretto de Queiroz,UFPE,https://www.cin.ufpe.br/~ruy,_g7Y7wUAAAAJ
Ruzanna Chitchyan,University of Bristol,https://research-information.bris.ac.uk/en/persons/ruzanna-chitchyan,puu5arMAAAAJ
Ruzena Bajcsy,University of Pennsylvania,https://www.grasp.upenn.edu/people/ruzena-bajcsy/,NOSCHOLARPAGE
Ruzena Bajcsyová,University of Pennsylvania,https://www.grasp.upenn.edu/people/ruzena-bajcsy/,NOSCHOLARPAGE
Ruzica Piskac,Yale University,http://www.cs.yale.edu/~piskac,71RQt3sAAAAJ
Ryan B. Hayward,University of Alberta,https://webdocs.cs.ualberta.ca/~hayward,h-VFYuUAAAAJ
Ryan Baker 0001,University of Pennsylvania,http://www.upenn.edu/learninganalytics/ryanbaker/index.html,hvs8PEoAAAAJ
Ryan C. N. D'Arcy,Simon Fraser University,http://www.sfu.ca/engineering/people/faculty/ryan_darcy.html,APPBnh4AAAAJ
Ryan Cotterell,ETH Zurich,https://ryancotterell.github.io,DexOqtoAAAAJ
Ryan Farrell,Brigham Young University,https://faculty.cs.byu.edu/~farrell,56EZh6YAAAAJ
Ryan Hayward,University of Alberta,https://webdocs.cs.ualberta.ca/~hayward,h-VFYuUAAAAJ
Ryan Henry,University of Calgary,http://homes.soic.indiana.edu/henry,kj6ctNwAAAAJ
Ryan J. Leduc,McMaster University,http://www.cas.mcmaster.ca/~leduc,YFaGsQYAAAAJ
Ryan K. L. Ko,University of Queensland,https://researchers.uq.edu.au/researcher/23784,doBtsCkAAAAJ
Ryan Kastner,Univ. of California - San Diego,http://kastner.ucsd.edu,lfLiQmcAAAAJ
Ryan Kok Leong Ko,University of Queensland,https://researchers.uq.edu.au/researcher/23784,doBtsCkAAAAJ
Ryan Layer,University of Colorado Boulder,http://layerlab.org,AXnmFTIAAAAJ
Ryan M. Layer,University of Colorado Boulder,http://layerlab.org,AXnmFTIAAAAJ
Ryan Marcus,University of Pennsylvania,https://rmarcus.info/,vPOl-IwAAAAJ
Ryan O'Donnell,Carnegie Mellon University,http://www.cs.cmu.edu/~odonnell,Z8U0BwcAAAAJ
Ryan P. Adams,Princeton University,https://www.cs.princeton.edu/~rpa,grQ_GBgAAAAJ
Ryan P. McMahan,Virginia Tech,https://website.cs.vt.edu/people/faculty/ryan-p-mcmahan.html,inGtCcMAAAAJ
Ryan Prescott Adams,Princeton University,https://www.cs.princeton.edu/~rpa,grQ_GBgAAAAJ
Ryan Riley,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/ryan.php,75JB_d0AAAAJ
Ryan Robucci,Univ. of Maryland - Baltimore County,https://eclipse.umbc.edu/robucci.html,Kdw47AcAAAAJ
Ryan S. Baker,University of Pennsylvania,http://www.upenn.edu/learninganalytics/ryanbaker/index.html,hvs8PEoAAAAJ
Ryan Shaun Baker,University of Pennsylvania,http://www.upenn.edu/learninganalytics/ryanbaker/index.html,hvs8PEoAAAAJ
Ryan Shaun Joazeiro de Baker,University of Pennsylvania,http://www.upenn.edu/learninganalytics/ryanbaker/index.html,hvs8PEoAAAAJ
Ryan Shea,Simon Fraser University,http://www.sfu.ca/~rws1,rOPt1L4AAAAJ
Ryan Stansifer,Florida Institute of Technology,https://cs.fit.edu/~ryan,NOSCHOLARPAGE
Ryan Stutsman,University of Utah,https://faculty.utah.edu/u0982239-Ryan_Stutsman/teaching/index.hml,pyZ_FH4AAAAJ
Ryan Tibshirani,Carnegie Mellon University,http://www.stat.cmu.edu/~ryantibs,cQ1P1qoAAAAJ
Ryan Williams,Massachusetts Institute of Technology,http://web.stanford.edu/~rrwill,Wp38QQYAAAAJ
Ryan Williams 0001,Massachusetts Institute of Technology,http://web.stanford.edu/~rrwill,Wp38QQYAAAAJ
Rym Mili,University of Texas at Dallas,http://www.utdallas.edu/~rmili,NOSCHOLARPAGE
Rym Wenkstern,University of Texas at Dallas,http://www.utdallas.edu/~rmili,NOSCHOLARPAGE
Rym Z. Wenkstern,University of Texas at Dallas,http://www.utdallas.edu/~rmili,NOSCHOLARPAGE
Rym Zalila Mili,University of Texas at Dallas,http://www.utdallas.edu/~rmili,NOSCHOLARPAGE
Rym Zalila-Wenkstern,University of Texas at Dallas,http://www.utdallas.edu/~rmili,NOSCHOLARPAGE
Rynson W. H. Lau,City University of Hong Kong,https://www.cs.cityu.edu.hk/~rynson,KilQqKYAAAAJ
Ryo Kashima,Tokyo Institute of Technology,http://www.is.c.titech.ac.jp/~is0000_kashima/lab/index-e.html,NOSCHOLARPAGE
Ryo Suzuki 0001,University of Colorado Boulder,https://ryosuzuki.org,klWjaQIAAAAJ
Ryohei Kanzaki,University of Tokyo,http://www.rcast.u-tokyo.ac.jp/research/people/staff-kanzaki_ryohei_en.html,91sdymMAAAAJ
Ryszard Janicki,McMaster University,http://www.cas.mcmaster.ca/~janicki,NOSCHOLARPAGE
Ryuhei Mori,Tokyo Institute of Technology,http://q.c.titech.ac.jp/profile.html,7q_zIE0AAAAJ
Ryuichi Shigemoto,IST Austria,https://ist.ac.at/research/research-groups/shigemoto-group,NOSCHOLARPAGE
Ryuma Niiyama,University of Tokyo,http://www.isi.imi.i.u-tokyo.ac.jp/en/member.html,NOSCHOLARPAGE
Ryusuke Sagawa,University of Tsukuba,https://staff.aist.go.jp/ryusuke.sagawa,aqKxVlQAAAAJ
Rémi A. Chou,University of Texas at Arlington,https://remichou.github.io/,1yJ_XP8AAAAJ
Rémi Emonet,Université Jean Monnet,http://home.heeere.com,TOqZIGgAAAAJ
Rémi Gilleron,CRIStAL,https://sites.google.com/view/remi-gilleron,dKliE7IAAAAJ
Rúben Gouveia 0001,Universidade de Lisboa,https://www.rubengouveia.com/,3Of_dqIAAAAJ
Rúben Gouveia 0001,Universidade de Lisboa,https://ciencias.ulisboa.pt/en/perfil/rhgouveia,3Of_dqIAAAAJ
Rüdiger Dillmann,Karlsruhe Institute of Technology,http://his.anthropomatik.kit.edu/21_321.php,8q019n8AAAAJ
Rüdiger Ehlers,TU Clausthal,https://www.isse.tu-clausthal.de/ueber-uns/team-neu/institutsverwaltung/prof-dr-ruediger-ehlers,nAD0OHIAAAAJ
Rüdiger Kapitza,TU Braunschweig,https://www.ibr.cs.tu-bs.de/users/kapitza,YRYGWv0AAAAJ
Rüdiger L. Urbanke,EPFL,https://people.epfl.ch/rudiger.urbanke,vFWw1NoAAAAJ
Rüdiger Reischuk,University of Lübeck,http://www.tcs.uni-luebeck.de/mitarbeiter/reischuk,NOSCHOLARPAGE
Rüdiger Schack,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/ruediger-schack,tjusX-4AAAAJ
Rüdiger Westermann,TU Munich,https://wwwcg.in.tum.de/group/persons/westermann.html,a8YUuWwAAAAJ
